LayeredEffect,ps,33553582,49DA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE-TWOSIDED-SOFTADDITIVE_DEST (0x00000049DA000509)"
LayeredEffect,ps,33553582,4A9A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED-SOFTADDITIVE_DEST (0x0000004A9A000509)"
LayeredEffect,ps,33553582,4ADA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED-SOFTADDITIVE_DEST (0x0000004ADA000509)"
LayeredEffect,ps,33553582,4C9A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED-SOFTADDITIVE_DEST (0x0000004C9A000509)"
LayeredEffect,ps,33553582,4CDA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED-SOFTADDITIVE_DEST (0x0000004CDA000509)"
LayeredEffect,ps,33553582,4DA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST (0x00000004DA000509)"
LayeredEffect,ps,33553582,809A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-SOFTADDITIVE_INVDEST (0x000000809A000509)"
LayeredEffect,ps,33553582,80DA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-SOFTADDITIVE_INVDEST (0x00000080DA000509)"
LayeredEffect,ps,33553582,819A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-ZWRITE-SOFTADDITIVE_INVDEST (0x000000819A000509)"
LayeredEffect,ps,33553582,81DA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE-SOFTADDITIVE_INVDEST (0x00000081DA000509)"
LayeredEffect,ps,33553582,829A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-NO_ZTEST-SOFTADDITIVE_INVDEST (0x000000829A000509)"
LayeredEffect,ps,33553582,82DA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST-SOFTADDITIVE_INVDEST (0x00000082DA000509)"
LayeredEffect,ps,33553582,849A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-SOFTADDITIVE_INVDEST (0x000000849A000509)"
LayeredEffect,ps,33553582,84DA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-SOFTADDITIVE_INVDEST (0x00000084DA000509)"
LayeredEffect,ps,33553582,889A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-TWOSIDED-SOFTADDITIVE_INVDEST (0x000000889A000509)"
LayeredEffect,ps,33553582,88DA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-TWOSIDED-SOFTADDITIVE_INVDEST (0x00000088DA000509)"
LayeredEffect,ps,33553582,899A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-ZWRITE-TWOSIDED-SOFTADDITIVE_INVDEST (0x000000899A000509)"
LayeredEffect,ps,33553582,89A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-TWOSIDED (0x000000089A000509)"
LayeredEffect,ps,33553582,89DA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE-TWOSIDED-SOFTADDITIVE_INVDEST (0x00000089DA000509)"
LayeredEffect,ps,33553582,8A9A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED-SOFTADDITIVE_INVDEST (0x0000008A9A000509)"
LayeredEffect,ps,33553582,8ADA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED-SOFTADDITIVE_INVDEST (0x0000008ADA000509)"
LayeredEffect,ps,33553582,8C9A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED-SOFTADDITIVE_INVDEST (0x0000008C9A000509)"
LayeredEffect,ps,33553582,8CDA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED-SOFTADDITIVE_INVDEST (0x0000008CDA000509)"
LayeredEffect,ps,33553582,8DA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-TWOSIDED (0x00000008DA000509)"
LayeredEffect,ps,33553582,99A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-ZWRITE-TWOSIDED (0x000000099A000509)"
LayeredEffect,ps,33553582,9A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM (0x000000009A000509)"
LayeredEffect,ps,33553582,9DA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE-TWOSIDED (0x00000009DA000509)"
LayeredEffect,ps,33553582,A9A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED (0x0000000A9A000509)"
LayeredEffect,ps,33553582,ADA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED (0x0000000ADA000509)"
LayeredEffect,ps,33553582,C9A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000C9A000509)"
LayeredEffect,ps,33553582,CDA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CDA000509)"
LayeredEffect,ps,33553582,DA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000DA000509)"
LayeredEffect,ps,3364157334,A1000A09,"LayeredEffect-MO_ALPHA-GLASS-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM (0x00000000A1000A09)"
LayeredEffect,ps,3364314461,100B0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-MULTIPLICATIVE (0x00000100B0000509)"
LayeredEffect,ps,3364314461,101B0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE-MULTIPLICATIVE (0x00000101B0000509)"
LayeredEffect,ps,3364314461,102B0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-NO_ZTEST-MULTIPLICATIVE (0x00000102B0000509)"
LayeredEffect,ps,3364314461,104B0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-MULTIPLICATIVE (0x00000104B0000509)"
LayeredEffect,ps,3364314461,108B0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-TWOSIDED-MULTIPLICATIVE (0x00000108B0000509)"
LayeredEffect,ps,3364314461,109B0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE-TWOSIDED-MULTIPLICATIVE (0x00000109B0000509)"
LayeredEffect,ps,3364314461,10AB0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED-MULTIPLICATIVE (0x0000010AB0000509)"
LayeredEffect,ps,3364314461,10B0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ADDITIVE (0x00000010B0000509)"
LayeredEffect,ps,3364314461,10CB0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED-MULTIPLICATIVE (0x0000010CB0000509)"
LayeredEffect,ps,3364314461,11B0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE-ADDITIVE (0x00000011B0000509)"
LayeredEffect,ps,3364314461,12B0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-NO_ZTEST-ADDITIVE (0x00000012B0000509)"
LayeredEffect,ps,3364314461,14B0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-ADDITIVE (0x00000014B0000509)"
LayeredEffect,ps,3364314461,18B0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-TWOSIDED-ADDITIVE (0x00000018B0000509)"
LayeredEffect,ps,3364314461,19B0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE-TWOSIDED-ADDITIVE (0x00000019B0000509)"
LayeredEffect,ps,3364314461,1AB0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED-ADDITIVE (0x0000001AB0000509)"
LayeredEffect,ps,3364314461,1B0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE (0x00000001B0000509)"
LayeredEffect,ps,3364314461,1CB0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED-ADDITIVE (0x0000001CB0000509)"
LayeredEffect,ps,3364314461,200B0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-TAKE_MIN (0x00000200B0000509)"
LayeredEffect,ps,3364314461,201B0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE-TAKE_MIN (0x00000201B0000509)"
LayeredEffect,ps,3364314461,202B0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TAKE_MIN (0x00000202B0000509)"
LayeredEffect,ps,3364314461,204B0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TAKE_MIN (0x00000204B0000509)"
LayeredEffect,ps,3364314461,208B0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-TWOSIDED-TAKE_MIN (0x00000208B0000509)"
LayeredEffect,ps,3364314461,209B0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE-TWOSIDED-TAKE_MIN (0x00000209B0000509)"
LayeredEffect,ps,3364314461,20AB0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED-TAKE_MIN (0x0000020AB0000509)"
LayeredEffect,ps,3364314461,20B0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-SOFTADDITIVE_SOURCE (0x00000020B0000509)"
LayeredEffect,ps,3364314461,20CB0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED-TAKE_MIN (0x0000020CB0000509)"
LayeredEffect,ps,3364314461,21B0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE-SOFTADDITIVE_SOURCE (0x00000021B0000509)"
LayeredEffect,ps,3364314461,22B0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-NO_ZTEST-SOFTADDITIVE_SOURCE (0x00000022B0000509)"
LayeredEffect,ps,3364314461,24B0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-SOFTADDITIVE_SOURCE (0x00000024B0000509)"
LayeredEffect,ps,3364314461,28B0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-TWOSIDED-SOFTADDITIVE_SOURCE (0x00000028B0000509)"
LayeredEffect,ps,3364314461,29B0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE-TWOSIDED-SOFTADDITIVE_SOURCE (0x00000029B0000509)"
LayeredEffect,ps,3364314461,2AB0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED-SOFTADDITIVE_SOURCE (0x0000002AB0000509)"
LayeredEffect,ps,3364314461,2B0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-NO_ZTEST (0x00000002B0000509)"
LayeredEffect,ps,3364314461,2CB0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED-SOFTADDITIVE_SOURCE (0x0000002CB0000509)"
LayeredEffect,ps,3364314461,40B0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-SOFTADDITIVE_DEST (0x00000040B0000509)"
LayeredEffect,ps,3364314461,41B0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE-SOFTADDITIVE_DEST (0x00000041B0000509)"
LayeredEffect,ps,3364314461,42B0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-NO_ZTEST-SOFTADDITIVE_DEST (0x00000042B0000509)"
LayeredEffect,ps,3364314461,44B0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-SOFTADDITIVE_DEST (0x00000044B0000509)"
LayeredEffect,ps,3364314461,48B0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-TWOSIDED-SOFTADDITIVE_DEST (0x00000048B0000509)"
LayeredEffect,ps,3364314461,49B0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE-TWOSIDED-SOFTADDITIVE_DEST (0x00000049B0000509)"
LayeredEffect,ps,3364314461,4AB0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED-SOFTADDITIVE_DEST (0x0000004AB0000509)"
LayeredEffect,ps,3364314461,4B0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST (0x00000004B0000509)"
LayeredEffect,ps,3364314461,4CB0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED-SOFTADDITIVE_DEST (0x0000004CB0000509)"
LayeredEffect,ps,3364314461,80B0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-SOFTADDITIVE_INVDEST (0x00000080B0000509)"
LayeredEffect,ps,3364314461,81B0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE-SOFTADDITIVE_INVDEST (0x00000081B0000509)"
LayeredEffect,ps,3364314461,82B0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-NO_ZTEST-SOFTADDITIVE_INVDEST (0x00000082B0000509)"
LayeredEffect,ps,3364314461,84B0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-SOFTADDITIVE_INVDEST (0x00000084B0000509)"
LayeredEffect,ps,3364314461,88B0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-TWOSIDED-SOFTADDITIVE_INVDEST (0x00000088B0000509)"
LayeredEffect,ps,3364314461,89B0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE-TWOSIDED-SOFTADDITIVE_INVDEST (0x00000089B0000509)"
LayeredEffect,ps,3364314461,8AB0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED-SOFTADDITIVE_INVDEST (0x0000008AB0000509)"
LayeredEffect,ps,3364314461,8B0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-TWOSIDED (0x00000008B0000509)"
LayeredEffect,ps,3364314461,8CB0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED-SOFTADDITIVE_INVDEST (0x0000008CB0000509)"
LayeredEffect,ps,3364314461,9B0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE-TWOSIDED (0x00000009B0000509)"
LayeredEffect,ps,3364314461,AB0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED (0x0000000AB0000509)"
LayeredEffect,ps,3364314461,B0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM (0x00000000B0000509)"
LayeredEffect,ps,3364314461,CB0000509,"LayeredEffect-MO_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CB0000509)"
LayeredEffect,ps,3378350996,180001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-SHADOW_FILTERING_MEDIUM-ZWRITE (0x0000000180001109)"
LayeredEffect,ps,3378350996,280001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-SHADOW_FILTERING_MEDIUM-NO_ZTEST (0x0000000280001109)"
LayeredEffect,ps,3378350996,480001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST (0x0000000480001109)"
LayeredEffect,ps,3378350996,80001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-SHADOW_FILTERING_MEDIUM (0x0000000080001109)"
LayeredEffect,ps,3378350996,880001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-SHADOW_FILTERING_MEDIUM-TWOSIDED (0x0000000880001109)"
LayeredEffect,ps,3378350996,980001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-SHADOW_FILTERING_MEDIUM-ZWRITE-TWOSIDED (0x0000000980001109)"
LayeredEffect,ps,3378350996,A80001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED (0x0000000A80001109)"
LayeredEffect,ps,3378350996,C80001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000C80001109)"
LayeredEffect,ps,3423267878,194001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-NOEMISSIVE-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-ZWRITE (0x0000000194001109)"
LayeredEffect,ps,3423267878,294001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-NOEMISSIVE-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-NO_ZTEST (0x0000000294001109)"
LayeredEffect,ps,3423267878,494001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-NOEMISSIVE-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST (0x0000000494001109)"
LayeredEffect,ps,3423267878,894001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-NOEMISSIVE-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-TWOSIDED (0x0000000894001109)"
LayeredEffect,ps,3423267878,94001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-NOEMISSIVE-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM (0x0000000094001109)"
LayeredEffect,ps,3423267878,994001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-NOEMISSIVE-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-ZWRITE-TWOSIDED (0x0000000994001109)"
LayeredEffect,ps,3423267878,A94001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-NOEMISSIVE-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED (0x0000000A94001109)"
LayeredEffect,ps,3423267878,C94001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-NOEMISSIVE-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000C94001109)"
LayeredEffect,ps,3441092898,1AC000B09,"LayeredEffect-MO_FORWARD_HALFRES-NOEMISSIVE-COLORREMAP-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE (0x00000001AC000B09)"
LayeredEffect,ps,3441092898,2AC000B09,"LayeredEffect-MO_FORWARD_HALFRES-NOEMISSIVE-COLORREMAP-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-NO_ZTEST (0x00000002AC000B09)"
LayeredEffect,ps,3441092898,4AC000B09,"LayeredEffect-MO_FORWARD_HALFRES-NOEMISSIVE-COLORREMAP-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST (0x00000004AC000B09)"
LayeredEffect,ps,3441092898,8AC000B09,"LayeredEffect-MO_FORWARD_HALFRES-NOEMISSIVE-COLORREMAP-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-TWOSIDED (0x00000008AC000B09)"
LayeredEffect,ps,3441092898,9AC000B09,"LayeredEffect-MO_FORWARD_HALFRES-NOEMISSIVE-COLORREMAP-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE-TWOSIDED (0x00000009AC000B09)"
LayeredEffect,ps,3441092898,AAC000B09,"LayeredEffect-MO_FORWARD_HALFRES-NOEMISSIVE-COLORREMAP-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED (0x0000000AAC000B09)"
LayeredEffect,ps,3441092898,AC000B09,"LayeredEffect-MO_FORWARD_HALFRES-NOEMISSIVE-COLORREMAP-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM (0x00000000AC000B09)"
LayeredEffect,ps,3441092898,CAC000B09,"LayeredEffect-MO_FORWARD_HALFRES-NOEMISSIVE-COLORREMAP-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CAC000B09)"
LayeredEffect,ps,344899648,1EC001009,"LayeredEffect-MO_MBOIT_FORWARD-NOEMISSIVE-COLORREMAP-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE (0x00000001EC001009)"
LayeredEffect,ps,344899648,2EC001009,"LayeredEffect-MO_MBOIT_FORWARD-NOEMISSIVE-COLORREMAP-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST (0x00000002EC001009)"
LayeredEffect,ps,344899648,4EC001009,"LayeredEffect-MO_MBOIT_FORWARD-NOEMISSIVE-COLORREMAP-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST (0x00000004EC001009)"
